AssetConfig_TransactionType_ID,Name,Default,Enabled,SubType1,DRDisplayName11,DRDisplayName12,DRDisplayName13,DRDisplayName14,CRDisplayName11,SubType2,DRDisplayName21,DRDisplayName22,DRDisplayName23,CRDisplayName21,CRDisplayName22,CreatedByID,CreatedDate,ModifiedByID,ModiefiedDate,DRProjectType11,DRProjectType12,DRProjectType13,DRProjectType14,DRProjectType21,DRProjectType22,DRProjectType23,CRProjectType11,CRProjectType21,CRProjectType22,DRPositionStatementType11,DRPositionStatementType12,DRPositionStatementType13,DRPositionStatementType14,DRPositionStatementType21,DRPositionStatementType22,DRPositionStatementType23,CRPositionStatementType11,CRPositionStatementType21,CRPositionStatementType22
1,Depreciation,1,1,NULL,Depreciation (IE),NULL,Depreciation Offset,Revaluation Reserve,Accumulated Depreciation (IA),NULL,NULL,NULL,NULL,NULL,NULL,1,2019-04-24 13:30:32.283,NULL,NULL,Operational (Operational Expenditure),NULL,NULL,NULL,NULL,NULL,NULL,Capital,NULL,NULL,IE,NULL,NULL,NULL,NULL,NULL,NULL,IA,NULL,NULL
2,Impairment,1,1,NULL,Impairment Loss (Gains & Losses) (IZ),NULL,Revaluation Reserve,NULL,Accumulated Impairment (IA),NULL,NULL,NULL,NULL,NULL,NULL,1,2019-04-24 13:30:32.297,NULL,NULL,Operational (Operational Expenditure),NULL,NULL,NULL,NULL,NULL,NULL,Capital,NULL,NULL,IZ,NULL,NULL,NULL,NULL,NULL,NULL,IA,NULL,NULL
3,Impairment Reversal,1,1,NULL,Accumulated Impairment (IA),NULL,Revaluation Reserve,NULL,Reversal of impairment (Gains & Losses) (IZ),NULL,NULL,NULL,NULL,NULL,NULL,1,2019-04-24 13:30:32.300,NULL,NULL,Capital,NULL,NULL,NULL,NULL,NULL,NULL,Default (Operational Revenue),NULL,NULL,IA,NULL,NULL,NULL,NULL,NULL,NULL,IZ,NULL,NULL
4,Fair Value,1,1,Gain,Asset Account (IA),NULL,NULL,NULL,Gains: Fair Value Adjustment (IZ),Loss,Losses: Fair Value Adjustment (IZ),NULL,NULL,Asset Account (IA),NULL,1,2019-04-24 13:30:32.300,NULL,NULL,Capital,NULL,NULL,NULL,NULL,NULL,NULL,Default (Operational Revenue),NULL,NULL,IA,NULL,NULL,NULL,IZ,NULL,NULL,IZ,IA,NULL
5,Revaluation,1,1,Gain,Asset Revaluation,Accumulated Revaluation Disposal,Accumulated Depreciation,Accumulated Surplus for Disposal,Revaluation Reserve,Loss,Asset Revaluation,Accumulated Revaluation Disposal,Accumulated Depreciation,Revaluation Reserve,Accumulated Surplus for Disposal,1,2019-04-24 13:30:32.303,NULL,NULL,Capital,NULL,NULL,NULL,NULL,NULL,NULL,Position Statement,NULL,NULL,IA,NULL,NULL,NULL,NULL,NULL,NULL,IE,NULL,NULL
6,Disposal,1,1,Loss on Disposal,Accumulated Depreciation (IA),Accumulated Impairment (IA),Loss on Disposal (IZ),Disposal Clearing Account (IL),Asset Disposal Account (IA),Gain on Disposal,Accumulated Depreciation (IA),Accumulated Impairment (IA),Gain on Disposal of Asset (IZ),Disposal Clearing Account (IL),Asset Disposal Account (Cost) (IA),1,2019-04-24 13:30:32.310,NULL,NULL,Capital,Capital,Capital,Default (Operational Revenue),Capital,Capital,Capital,Capital,Capital,Default (Operational Revenue),IA,IA,IE,IE,IZ,IA,IA,IA,IA,IA
7,Asset Unbundling,1,1,NULL,Debit Asset Acquisition Account(IA),NULL,NULL,NULL,Credit Work in Progress Account(IA),NULL,NULL,NULL,NULL,NULL,NULL,1,2020-06-06 15:00:01.240,NULL,NULL,Operational (Operational Expenditure),NULL,NULL,NULL,NULL,NULL,NULL,Capital,NULL,NULL,IA,NULL,NULL,NULL,NULL,NULL,NULL,IA,NULL,NULL
