AssetMunicipalServicesID,AssetMunicipalServicesDesc,Enabled,DateCaptured,CapturerID,DateModified,ModifierID,Default
1,Yes,1,2020-06-06 15:00:01.533,1,NULL,NULL,1
2,No,1,2020-06-06 15:00:01.643,1,NULL,NULL,1
3,Yes,1,2024-04-22 17:48:50.017,199,NULL,NULL,NULL
4,No,1,2024-04-22 17:48:57.607,199,NULL,NULL,NULL
