AssetCriticalityGradeID,AssetCriticalityGradeDesc,ConsequenceOfFailure,QualitiveDesc,Enabled,DateCaptured,CapturerID,DateModified,ModifierID,Default
1,Cursory,Insignificant,Is readily observed under normal operating conditions,1,2020-06-06 15:00:01.707,1,NULL,NULL,1
2,Non-Critical,Minor,Can be managed,1,2020-06-06 15:00:01.817,1,NULL,NULL,1
3,Important,Moderate,Can be managed but requires additional resources and management effort,1,2020-06-06 15:00:01.863,1,NULL,NULL,1
4,Critical,Major,Will have a prolonged impact and extensive consequences,1,2020-06-06 15:00:01.923,1,NULL,NULL,1
5,Most Critical,Catastrophic,"Irreversible and extensive impacts, or significantly, or significantly underlying key business objectives",1,2020-06-06 15:00:01.973,1,NULL,NULL,1
