AssetPerformanceGradeID,AssetPerformanceGradeDesc,Enabled,DateCaptured,CapturerID,DateModified,ModifierID,Default
1,Substantially exceeds requirements,1,2020-06-06 15:00:02.033,1,NULL,NULL,1
2,Exceeds requirements moderately,1,2020-06-06 15:00:02.143,1,NULL,NULL,1
3,Meets requirements,1,2020-06-06 15:00:02.207,1,NULL,NULL,1
4,Moderate non-compliance,1,2020-06-06 15:00:02.270,1,NULL,NULL,1
5,Substantial non-compliance,1,2020-06-06 15:00:02.317,1,NULL,NULL,1
