AssetRegisterItem_ID,Description,MunicipalAssetID,Barcode,OldBarCode,SerialNumber,RegistrationNumber,ParentAssetRegisterItem_ID,MainAssetID,MainAssetDescription,Make,Model,ImageRef,AssetType_ID,AssetCategory_ID,Asset_SubCategory_ID,AssetClass_ID,InfrastructurOrNonInfrastructure,MeasurementType_ID,UoM,Dim1,Dim2,Dim3,Quantity,Diameter,Capacity,AssetCondition_ID,AssetStatus_ID,Town_ID,SuburbID,Ward_ID,Street_ID,Building_ID,FloorID,Room_ID,Zoning_ID,ErfNumber,ErfSizeM2,PortionNumber,UnitNumber,Floor_Area,latitude,longitude,MunicipalDepartment_ID,DivisionID,Custodian_ID,CustodianIdNumber,AssetOwnership_ID,BasicMunicipalityService,PurchaseAmount,CarryingAmount,Verification_Flag,VerificationDoneBy,VerificationDate,Temp_VerificationDate,Asset_Found,Keep_on_Register_Dispose,Revisit,Reason_for_Revisit,Verification_Comments
90622,Unpaved Road,RD00001/000,,,,,,,,,,,4,29,141,15084,,1,5,,,,1,,,8,1,718,1160,1,1160,,,,,,,,,,-32.07532826,27.98764602,,,,,,,148847.28,45397.91,Approved,,3/13/2026 12:00:00 AM,3/13/2026 12:00:00 AM,,,0,,
90623,Unpaved Road,RD00004/000,,,,,,,,,,,4,29,141,15084,,,,,,,,,,11,,645,1072,1,1072,,,,,,,,,,-32.46994103,28.33757047,,,,,,,186319.31,94116.12,Approved,861,3/13/2026 12:00:00 AM,3/13/2026 12:00:00 AM,1,Keep,0,,
90624,Walkway,RD00004/001,,,,,,,,,,,4,29,141,15087,,,,,,,,,,10,,718,1160,,,,,,,,,,,,-32.47107022,28.33539912,,,,,,,51800.09,15798.85,,,,,,,0,,
90628,Unpaved Road,RD00005/000,,,,,,,,,,,4,29,141,15084,,,,,,,,,,7,,,,,,,,,,,,,,,-32.46716614,28.34021643,,,,,,,740072.8,373835.54,,,,,,,0,,
